year,country,percentage,magnet_strength
2021,Netherlands,29.77328599,0
2016,Netherlands,36.08693956,0
2006,Netherlands,37.77656378,0
2011,Netherlands,39.52472002,0
2006,Spain,58.38763804,1
2006,Bulgaria,59.67924455,1
2011,Spain,64.76372576,1
2011,Bulgaria,66.17629844,1
2016,Bulgaria,68.84145628,2
2021,Spain,72.09193429,2
2021,Bulgaria,87.27904164,2
2016,Spain,100,2
